Group,Asset Class,ETF Ticker,ETF Name,Close,Daily Return (%),Weekly Return (%),Monthly Return (%),YTD Return (%),22 Days Return (%),132 Days Return (%),264 Days Return (%),Ultra-Short Vol (%),Short-term Vol (%),Long-term Vol (%),MDD (%),52W High Drawdown (%),Sharpe Ratio,Base Date,Weekly Base Date,Monthly Base Date
3,E_Sector,XLC,Communication Services Select Sector SPDR Fund,100.19000244140625,-0.45702839294481507,-1.562189385891452,4.976948741085983,3.79767486197042,6.178467351996943,4.8810429814796015,15.727816183523899,11.726951493255761,10.866929213956139,19.48095217740606,-17.970841116280003,-3.685024066553213,0.8047766885700266,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLE,Energy Select Sector SPDR Fund,81.98999786376953,0.3181139069583567,-4.082832658055781,1.850929023316188,-3.5378802070491018,-0.4854976682147698,-6.517183022139834,-7.963666752651573,15.1471585972696,19.970992808602762,25.24732358470701,-20.137286328065,,-0.3174065847322395,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLF,Financial Select Sector SPDR Fund,50.04999923706055,-0.35835219354208125,-2.98507639265842,2.645613125375475,3.9350126683676123,4.227402665442235,6.153403775364265,10.688598581835516,15.155096823059495,14.288970462084524,20.305709135505516,-15.540280466653625,,0.5239215489023926,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLI,Industrial Select Sector SPDR Fund,140.8300018310547,-0.32556548725044904,-2.051743617532262,7.323579119762538,7.2120613634375665,9.162086526243852,7.5630797602839746,8.348053565955075,12.720808754959629,15.855321508797266,20.03213272564847,-18.490715803485486,,0.4142371498632557,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLK,Technology Select Sector SPDR Fund,226.80999755859375,-1.103165090998512,-3.439908830537794,8.020191570218554,-2.2844420714208376,8.797427078476595,-0.6870292658913101,3.4762896335333955,14.673333495942831,21.390838766258735,30.426830531933664,-25.656302288166454,,0.11260751033327067,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLP,Consumer Staples Select Sector SPDR Fund,81.5999984741211,0.36899804563635247,-0.5726833464735176,-0.2810746080740119,4.353437934512272,0.9401313343135905,7.456431843347035,0.7076908069402078,10.427880188380726,12.42299392144598,13.355898939364211,-8.359146486459125,,0.049243469864973105,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLRE,Real Estate Select Sector SPDR Fund,40.63999938964844,0.024608223653356975,-3.2611258905538705,-1.5980626140541392,0.5658327347008898,0.27140541244662436,4.390307952198231,-4.409316221125483,23.150939361908573,15.619936983315014,18.09465365171317,-16.57010011021505,-7.907614365601711,-0.24644385612229072,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLU,Utilities Select Sector SPDR Fund,81.05999755859375,1.1985007525097708,-1.3628653473143055,2.737637504362244,7.854838359292664,3.644033381259706,8.01180813788821,8.624245052675832,21.974065181805322,15.033774108905968,17.32877234929208,-10.504534023086155,,0.49479818188194435,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLV,Health Care Select Sector SPDR Fund,130.33999633789062,-0.1608630478422343,-2.066271001329254,-7.21150764916452,-4.888954409628015,-5.5849377351889995,-6.298857514504161,-16.077028700958586,16.76727654696801,25.789070490137654,15.89903005201638,-17.109003640729732,,-1.0143404124777593,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLY,Consumer Discretionary Select Sector SPDR Fund,210.64999389648438,-0.8985715487613647,-3.2250674560176806,6.78799541849547,-5.848093007515766,6.6042446305048825,-4.342993206178298,13.331972763203003,24.516352440390726,22.53478324458569,25.613768971974586,-26.007394255008066,-10.272321253642769,0.5185481596923721,2025-05-23,2025-05-16,2025-04-30
4,Volatility,SVOL,Simplify Volatility Premium ETF,17.81999969482422,-1.8722475520083353,-10.810810294795154,7.543753910812975,-9.344910404615304,8.394155206429296,-7.156681494601802,-11.533597787831464,33.43151020608863,59.34566702593585,36.74981960129401,-33.501984550027444,-13.717116381707767,-0.315201487068622,2025-05-23,2025-05-16,2025-04-30
4,Volatility,SVXY,ProShares Short VIX Short-Term Futures ETF,38.83000183105469,-3.2394697295272294,-6.388615574798462,3.795781848261111,-22.433078773801185,2.6977001341348803,-19.137856183054623,-27.798433037520503,53.112930307625625,35.106173338442304,49.19967980418941,-46.447059780943626,-36.94117527382046,-0.5660287454787293,2025-05-23,2025-05-16,2025-04-30
4,Volatility,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,58.790000915527344,6.696919316865933,13.42851406249126,-9.05012148725039,28.3624495520854,-7.183453151404275,18.88776543677589,32.112361607926616,67.03210066367848,65.11689157060123,95.48357154155481,-52.70456171507666,,0.33578929956524467,2025-05-23,2025-05-16,2025-04-30
4,Volatility,UVXY,ProShares Ultra VIX Short-Term Futures ETF,25.850000381469727,10.140609875352691,20.176662512353207,-14.573694031908694,24.758693234168387,-12.343165201423197,11.904761708168563,18.415027355992773,100.89902968717817,98.10745466270333,142.75539763722122,-71.73385307579649,,0.1286468158819683,2025-05-23,2025-05-16,2025-04-30
4,Volatility,SVIX,-1x Short VIX Futures ETF,13.180000305175781,-6.591065727357146,-12.657387860162148,6.376109281375249,-48.048877141566386,4.272151480899994,-43.311826644405244,-58.74804384836203,64.65965625695975,65.13511715690655,92.8875581484723,-79.30218786763835,,-0.6330023635068404,2025-05-23,2025-05-16,2025-04-30
4,Volatility,VIXY,ProShares VIX Short-Term Futures ETF,57.470001220703125,6.564066188569264,12.049132764403737,-8.980041532713233,27.654377246441047,-7.171698655551814,18.129495206968297,30.613639137961645,105.98535658884609,69.40215978044793,98.21563621273953,-54.24762591970536,-39.669564980560644,0.31118913766194434,2025-05-23,2025-05-16,2025-04-30
4,Volatility,VIXM,ProShares VIX Mid-Term Futures ETF,17.270000457763672,1.948051436259372,6.670783743546795,-4.321323059645172,19.432921246221493,-2.704222773162412,13.693225377481443,19.764218907009877,41.27409418978533,34.188806060218205,46.43020052652167,-30.989453157107476,-15.318931493899454,0.4245990472461733,2025-05-23,2025-05-16,2025-04-30
4,Volatility,VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,60.40999984741211,2.4367088075372565,6.996104900798275,-4.156749139499179,19.40387332819057,-2.6273388846892787,14.304638773060512,20.218905168979322,48.24329860520853,36.168501464831024,40.3526309559257,-24.5142949314659,-13.114750219298616,0.4998163611936079,2025-05-23,2025-05-16,2025-04-30
5,Commodities,GSG,iShares GSCI Commodity-Indexed Trust,21.559999465942383,0.7947642877269826,0.55969649671485,3.903611884059676,-0.9646347607052898,-0.1851894204671397,-5.0638470492786345,2.471475892528524,11.193706452947314,15.981597808232156,17.761662044067737,-13.384809109255075,-8.04375822804935,0.13633160492079507,2025-05-23,2025-05-16,2025-04-30
5,Commodities,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,12.859999656677246,0.6259775068669403,0.9419143462712156,3.376206514960383,-1.0007707215665926,0.0,-4.386618297060974,0.7681573899895927,9.831014789647051,14.904010311570259,15.879206663968898,-12.598426594419523,-8.625625631160696,0.04522627642469981,2025-05-23,2025-05-16,2025-04-30
5,Agriculture,DBA,Invesco DB Agriculture Fund,27.139999389648438,-0.9489059580351273,-0.7315316818698769,1.2308837384546178,2.06844390336349,-1.2372640402170156,2.6086903849007794,13.543046637694356,9.228396660539213,11.183088769759594,15.341904239876783,-12.35870190407719,-4.439740517240974,0.8794896922002118,2025-05-23,2025-05-16,2025-04-30
5,Copper,CPER,United States Copper Index Fund,30.389999389648438,3.9685250276379582,6.221596439438183,6.482124788982022,20.786961740678517,0.03291714666914952,13.015991370187082,15.507411655357537,36.865730967817086,31.26640637962566,27.641918539759153,-21.46565095158934,-8.51908676496899,0.5592018380751735,2025-05-23,2025-05-16,2025-04-30
5,Gas,USG,United States Gasoline Fund LP,35.59000015258789,2.152698038792318,5.295860816365548,1.7438553983256118,22.859317748406056,1.7438553983256118,19.29402046986452,29.113557580551312,23.708248556554228,28.218096001291787,15.845574218234784,-7.63623909636247,-2.811467729005916,1.8341750939581303,2025-05-23,2025-05-16,2025-04-30
5,Gold,GLD,SPDR Gold Shares,309.75,2.190628804503445,5.271210671693742,1.9685983482914042,27.9271439943656,1.6473562933376782,24.793518239204275,33.922784811880284,20.668927824137455,27.254142463150345,17.809434290035647,-8.120389771692961,,1.9019573704725738,2025-05-23,2025-05-16,2025-04-30
5,Inflation,TIP,iShares TIPS Bond ETF,108.55999755859375,0.09219848327973085,-0.29390127011063394,-1.2956339899530755,3.039657648110706,-0.6664875814051417,3.359779618087106,1.3939085026245297,5.9148250801332924,5.034541279090136,4.743077980834122,-3.6654396238608213,-1.5374256691923005,0.28334100937302925,2025-05-23,2025-05-16,2025-04-30
5,WTI,USO,United States Oil Fund LP,67.98999786376953,1.2660090584572532,-0.16152806580952303,6.9697866500362835,-10.006624596439885,-1.506592690016468,-15.68700597919741,-8.54183318123805,18.88368777340892,32.197177633058764,30.78368973919999,-26.04932221954059,,-0.2791034230798266,2025-05-23,2025-05-16,2025-04-30
5,Brent,BNO,United States Brent Oil Fund LP,27.540000915527344,1.1384553011474492,-0.46981987859832836,6.620212918591214,-8.046743859834143,-1.2903179495523371,-14.52514006166028,-8.046743859834143,17.63004166412743,30.11064463933873,28.60544059999235,-23.568213081335298,-18.215889455901753,-0.2830490875164604,2025-05-23,2025-05-16,2025-04-30
6,Credit,EMB,iShares JP Morgan USD Emerging Markets Bond ETF,89.93000030517578,0.10018251441891084,-0.5748995694980086,0.41537512397191273,2.83289576467152,-0.0512577003141601,3.1456825281317826,1.8898800043669666,9.821509566516687,6.070145498821681,7.627175863058314,-5.150568019793905,-0.5687715483697721,0.2412269019884929,2025-05-23,2025-05-16,2025-04-30
6,Credit,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,78.94999694824219,-0.025331483033703046,-0.5917920316534384,0.960369665489689,2.324631666255152,0.7424843020261068,2.4809922899600134,3.935914113968854,5.9959629429064325,5.207387563897736,5.732787338066882,-4.560687182762267,,0.6778402694559396,2025-05-23,2025-05-16,2025-04-30
6,Credit,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,106.27999877929688,0.07533129317666303,-0.7656393151325375,-1.1790133913788157,1.006766204420061,-1.188160992356487,2.386744988332379,-1.215152312605958,10.989363439857273,6.32757134727733,7.557801463683872,-6.258638264994522,,-0.16739687046360827,2025-05-23,2025-05-16,2025-04-30
6,Fixed Income,AGG,iShares Core U.S. Aggregate Bond ETF,97.23999786376953,0.14418063012199725,-0.4300694067071797,-1.4782314621028974,1.6555199071230098,-1.0585629977418534,2.6727006642117903,-0.18787054802990047,7.049143949244929,4.984181773730618,5.398873900893943,-4.822059214697752,-1.9551130875573066,-0.04405928947340556,2025-05-23,2025-05-16,2025-04-30
6,Fixed Income,SHV,iShares Short Treasury Bond ETF,110.37999725341797,0.04531443989263942,0.09067689084873902,0.26524219142318206,1.633693399333257,0.3015620453613153,1.5230427902999455,3.2582120661652967,0.3107964532709999,0.19025241621194747,0.23632295675252252,-0.009076808676071814,,13.57554132806885,2025-05-23,2025-05-16,2025-04-30
6,Fixed Income,SHY,iShares 1-3 Year Treasury Bond ETF,82.48999786376953,0.06064461533563782,0.1092188546408708,-0.44774959537814946,1.9286360995019773,-0.11125101404994434,2.1154707059030198,2.634637295968392,0.9219732853743563,1.826919449049886,1.6611581139662663,-0.9685334992427997,-0.44774959537814946,1.5559249142137226,2025-05-23,2025-05-16,2025-04-30
6,Fixed Income,IEI,iShares 3-7 Year Treasury Bond ETF,117.55999755859375,0.1618768063096528,0.10217567667998692,-1.2557244489940484,2.8782126106801345,-0.5140992158673076,3.658684092162496,1.5005842822155562,3.7192836670137295,4.34591268411692,4.112299545729857,-3.6648000146863673,-1.2053232160895346,0.3527428549609959,2025-05-23,2025-05-16,2025-04-30
6,Fixed Income,IEF,iShares 7-10 Year Treasury Bond ETF,93.7699966430664,0.288766463172627,-0.21283875177034103,-2.075043695509089,2.7069304288044207,-1.190525671197175,3.966445150658716,-0.6684136504606765,7.69306440179219,6.503508136152622,6.663396636102547,-6.893850461731553,,-0.10781493128718811,2025-05-23,2025-05-16,2025-04-30
6,Fixed Income,TLH,iShares 10-20 Year Treasury Bond ETF,98.08000183105469,0.35812796694871146,-1.3775718041504827,-4.110119756226948,-0.18744248694300264,-3.470601786428156,1.7339949021982242,-5.905648314223092,13.755974746748102,9.516646624370575,11.649684949589297,-11.665325271154357,,-0.5112282726953106,2025-05-23,2025-05-16,2025-04-30
6,Fixed Income,TLT,iShares 20+ Year Treasury Bond ETF,84.55000305175781,0.16585639565761745,-2.0278098935297253,-5.15132634144755,-1.821854331917201,-4.532446977273199,0.32644162693386497,-9.601458496476116,15.7765843283766,11.331805168981765,14.504001955303725,-14.787146636721443,,-0.6654341695635829,2025-05-23,2025-05-16,2025-04-30
7,Currency,USDU,WisdomTree Bloomberg US Dollar Bullish Fund,26.100000381469727,-0.7604519444585863,-1.5094325227557488,-0.5714271182105655,-5.639911332423011,-0.6849326502006163,-6.518623530984612,1.9647331326663557,6.8955042602460255,9.36820615560967,6.6076545528650055,-6.91013349118413,-6.408520610428041,0.28977500523784927,2025-05-23,2025-05-16,2025-04-30
8,E_Factor,IWD,iShares Russell 1000 Value ETF,186.27000427246094,-0.20893570234489636,-2.522367553404964,2.1945465003779328,1.0454688390208597,3.2367188570326757,1.9041619008010995,0.38759042878938677,14.574328583678989,13.558635267065098,16.485162239331995,-15.713460570020937,,0.02047844139403911,2025-05-23,2025-05-16,2025-04-30
8,E_Factor,IWF,iShares Russell 1000 Growth ETF,390.6000061035156,-0.9860792991346248,-2.6784601561030934,6.491452058099796,-2.6300840713697164,7.078240970070469,-1.7912579265472837,7.261956660379708,21.03303739670701,19.382934596420288,25.273635432325435,-23.356692841423488,-5.192126491437021,0.2853549375471123,2025-05-23,2025-05-16,2025-04-30
8,E_Factor,IWM,iShares Russell 2000 ETF,202.55999755859375,-0.31496033428162606,-3.4739139065480087,3.95155338403152,-8.121590931820679,4.347827453998822,-6.371564261157235,-7.16461968009315,21.564976045918442,20.55460539838227,24.34549180875599,-27.503086828517116,,-0.29634314791284566,2025-05-23,2025-05-16,2025-04-30
8,E_Factor,IYR,iShares U.S. Real Estate ETF,92.20999908447266,0.07597101724322665,-3.4349134492350433,-1.5796812022277278,-0.5419188918896745,0.05424850301284911,3.4257318953289047,-5.586210538436313,20.844496344035036,15.164233241597962,18.112642177218287,-16.90715121673311,,-0.3111755029051158,2025-05-23,2025-05-16,2025-04-30
8,E_Factor,VIG,Vanguard Dividend Appreciation ETF,194.3300018310547,-0.30268640644006706,-2.3908757820043314,1.727478968143853,-0.28775409156832676,3.005405522571862,1.2582935786716933,0.4474686519949677,17.33039334056994,14.543035399092444,16.070072963185602,-14.95047569199594,-3.9767368247022308,0.024733469033122346,2025-05-23,2025-05-16,2025-04-30
8,E_Region,ACWI,iShares MSCI ACWI ETF,122.30000305175781,-0.3097467007439655,-1.4027715663711497,4.5388539917502895,4.085108980219415,5.267690420473675,5.095815214587124,5.466989675553973,14.815279993298736,12.040768028662042,17.966466467521016,-16.547169394996313,-0.6991905042580335,0.3015055679059968,2025-05-23,2025-05-16,2025-04-30
8,Equity Hedging,SH,ProShares Short S&P500 ETF,42.630001068115234,0.7563216365817105,2.7724241527725577,-3.9648532230969735,1.312901159080543,-4.545451827659392,0.1782738125119226,-2.1142764595727774,19.077632942663595,15.646898246951837,19.543874663001972,-17.00039667047347,-15.648776214682064,-0.11073937470904456,2025-05-23,2025-05-16,2025-04-30
