Group,Asset Class,ETF Ticker,ETF Name,Close,Daily Return (%),Weekly Return (%),Monthly Return (%),YTD Return (%),22 Days Return (%),132 Days Return (%),264 Days Return (%),Ultra-Short Vol (%),Short-term Vol (%),Long-term Vol (%),MDD (%),52W High Drawdown (%),Sharpe Ratio,Base Date,Weekly Base Date,Monthly Base Date
5,WTI,USO,United States Oil Fund LP,67.27999877929688,-1.0442699026043067,-1.0442699026043067,5.852733363169915,-10.94639833011697,5.1085713699977315,-16.56746119974122,-9.496903290800022,19.57728310182744,32.37834630174227,30.80087363001363,-26.04932221954059,-20.22764797172438,-0.3099556007884507,2025-05-27,2025-05-23,2025-04-30
5,Brent,BNO,United States Brent Oil Fund LP,27.270000457763672,-0.9803937864484339,-0.9803937864484339,5.574914976039256,-8.948247869469341,4.562885496697939,-15.363130277471265,-8.948247869469341,17.67075942976648,30.117329627312845,28.606045369616712,-23.568213081335298,-18.23087944389375,-0.3145575612848127,2025-05-27,2025-05-23,2025-04-30
6,Credit,EMB,iShares JP Morgan USD Emerging Markets Bond ETF,90.4800033569336,0.6115901811313104,0.6115901811313104,1.0295056985762974,3.461811658141246,1.2533602718577967,3.776493232657416,2.513046228567867,10.592628955426214,6.256521672238356,7.638993922423347,-5.150568019793905,-0.3871157516246926,0.32243070927676637,2025-05-27,2025-05-23,2025-04-30
6,Credit,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.43000030517578,0.6079840094842219,0.6079840094842219,1.5741925689720253,2.946749064549612,1.1331797546140399,3.1040705465807163,4.067000400532617,8.471102129034941,5.568211862189543,5.8136899019003,-4.56067796164746,-0.050334610435268136,0.6909553946486885,2025-05-27,2025-05-23,2025-04-30
6,Credit,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.23999786376953,0.9032735185349494,0.9032735185349494,-0.28638958858817193,1.9191335754730963,0.3086654104915268,3.3115773423018946,-0.32285494312064317,13.862638058674555,7.148913372818163,7.609738368425177,-6.2586520841456394,-2.8778934970460526,-0.04899707783223103,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,AGG,iShares Core U.S. Aggregate Bond ETF,97.68000030517578,0.4524912084250361,0.4524912084250361,-1.03242912108405,2.1154940530193516,-0.27564742366360184,3.1372939165403277,0.2637705626820803,7.816030074696966,5.186612059521596,5.411927262490774,-4.822059214697752,-1.743875412057362,0.03949989575131411,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,SHV,iShares Short Treasury Bond ETF,110.37999725341797,0.0,0.0,0.26524219142318206,1.6336862597135307,0.23610107187725018,1.5230427902999455,3.2582120661652967,0.3107964532709999,0.19025241621194747,0.23631928922770334,-0.0090795908681327,0.0,13.575752011821823,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,SHY,iShares 1-3 Year Treasury Bond ETF,82.5199966430664,0.03636656573372367,0.03636656573372367,-0.41154586079535144,1.9657040439505908,-0.012119394618212261,2.152625891351246,2.67195224262339,0.9168802499386333,1.8325677973725383,1.661082252541539,-0.9685334992427997,-0.41154586079535144,1.5784602108725634,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,IEI,iShares 3-7 Year Treasury Bond ETF,117.7699966430664,0.1786314127541466,0.1786314127541466,-1.0793361545634392,3.0619854152828068,-0.24563859183837003,3.8438510639986836,1.6819096057985043,3.9128009512072346,4.395038588430254,4.115133185820218,-3.6648062638649614,-1.0793361545634392,0.39656301074815303,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,IEF,iShares 7-10 Year Treasury Bond ETF,94.16000366210938,0.4159187725339509,0.4159187725339509,-1.6677554192430426,3.134107833151203,-0.5702146816624959,4.398861113176519,-0.2552588132340186,8.401113619883462,6.7052725099899835,6.675161784044854,-6.893850461731553,-2.627649265009461,-0.04573054902783873,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,TLH,iShares 10-20 Year Treasury Bond ETF,99.02999877929688,0.968593934040276,0.968593934040276,-3.1813361928272768,0.7793358905389294,-1.7851859754736497,2.71938420567776,-4.994256131520133,16.52494779982628,10.290039304266958,11.689726464637303,-11.665325271154357,-8.880623287351488,-0.4315119046437534,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,TLT,iShares 20+ Year Treasury Bond ETF,85.7300033569336,1.395624201756015,1.395624201756015,-3.8275952968242093,-0.45165637013816257,-2.279721786699252,1.726621727039975,-8.339849526910479,20.768926842524863,12.627626415116081,14.572157970884081,-14.787153234171276,-13.001101189847128,-0.5757451671656202,2025-05-27,2025-05-23,2025-04-30
7,Currency,USDU,WisdomTree Bloomberg US Dollar Bullish Fund,26.209999084472656,0.4214509632000837,0.4214509632000837,-0.15238444010416666,-5.242229829857053,-0.26636834225207495,-6.12464536944325,2.394464482578373,8.190337255302191,9.477405406535437,6.618975294816706,-6.91013349118413,-6.158257078086702,0.3542035402994047,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,IWD,iShares Russell 1000 Value ETF,189.32000732421875,1.6374096643582563,1.6374096643582563,3.8678898812222133,2.6999971111870975,2.3904886823354383,3.5727504961481014,2.0313465362867684,23.486965168035386,14.477672286567525,16.562976142210182,-15.713460570020937,-4.34523701222707,0.11962503111004151,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,IWF,iShares Russell 1000 Growth ETF,400.0899963378906,2.4295929559867933,2.4295929559867933,9.078760876031442,-0.2643914527174525,6.144378030970488,0.5948147530325616,9.86797639650374,27.688979038206647,20.308280515793307,25.345078278822015,-23.356692841423488,-4.299921367694064,0.38737210785052106,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,IWM,iShares Russell 2000 ETF,207.6999969482422,2.5375194765005906,2.5375194765005906,6.589344297276228,-5.790158407016743,3.6013574294541675,-3.995724468741261,-4.808903823392117,34.69889084885515,22.051741964558474,24.476333667221486,-27.503086828517116,-13.867932652877979,-0.1985143645062791,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,IYR,iShares U.S. Real Estate ETF,93.7300033569336,1.6484158849936401,1.6484158849936401,0.04269496689613209,1.097563916006275,-1.2952777373606617,5.13061808906244,-4.029878635327446,28.56526876017004,16.19483126014854,18.183352935975723,-16.90715121673311,-7.809035441360851,-0.22437438516938288,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,VIG,Vanguard Dividend Appreciation ETF,197.89999389648438,1.8370771531888028,1.8370771531888028,3.5962912427825677,1.5440367969469082,2.5282299844605736,3.1184865557143153,2.2927661495572518,23.48177046940129,15.441455620312464,16.146413930235315,-14.95047569199594,-3.1069040877006198,0.13890181183559971,2025-05-27,2025-05-23,2025-04-30
8,E_Region,ACWI,iShares MSCI ACWI ETF,124.3499984741211,1.6762022659114046,1.6762022659114046,6.291136631117822,5.8297859354222075,4.137002479281604,6.857433650592096,7.234829746284155,19.318318701960287,12.72527016708464,18.013373421755492,-16.547169394996313,-0.06429464828295091,0.39886086731576553,2025-05-27,2025-05-23,2025-04-30
8,Equity Hedging,SH,ProShares Short S&P500 ETF,41.77000045776367,-2.0173600488009207,-2.0173600488009207,-5.90222790698154,-0.7309448331839127,-3.866513868070475,-1.8426826609600881,-2.84590669999378,24.84388689686055,16.500694582563273,19.671429443193407,-17.00039667047347,-16.359628341230714,-0.14721384169648152,2025-05-27,2025-05-23,2025-04-30
