Group,Asset Class,ETF Ticker,ETF Name,Close,Daily Return (%),Weekly Return (%),Monthly Return (%),YTD Return (%),22 Days Return (%),132 Days Return (%),264 Days Return (%),Ultra-Short Vol (%),Short-term Vol (%),Long-term Vol (%),MDD (%),52W High Drawdown (%),Sharpe Ratio,Base Date,Weekly Base Date,Monthly Base Date
3,E_Sector,XLE,Energy Select Sector SPDR Fund,82.69999694824219,0.8659581692541999,0.8659581692541999,2.732915463654891,-2.7025586004662707,0.8782551376264358,-5.707660931671103,-7.16667060621414,18.609119851694697,20.20346749728839,25.262814880173558,-20.137292693930714,-13.596998436087638,-0.2856637568079492,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLF,Financial Select Sector SPDR Fund,50.93000030517578,1.7582439191400019,1.7582439191400019,4.450373376416361,5.762443708466576,2.351290239365362,8.01983954220474,12.634774135581925,24.71314532321539,15.24324579058049,20.374132983658054,-15.540280466653625,-2.0597968820068338,0.6176839105583576,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLI,Industrial Select Sector SPDR Fund,143.30999755859375,1.7609853690935577,1.7609853690935577,9.213531645649105,9.100050077951309,6.486844708546135,9.457249857409009,10.256059880351994,22.535815186014478,16.426536873340783,20.103956046034163,-18.490715803485486,-0.6654236400063924,0.5076642555814435,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLK,Technology Select Sector SPDR Fund,232.1999969482422,2.376438185118358,2.376438185118358,10.587224650331228,0.037707759995366734,7.197265266590648,1.6730820934094688,5.935332318309886,29.429707677285293,22.377094258133493,30.51631444273639,-25.656302288166454,-3.9525577690550624,0.19285855535909038,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLP,Consumer Staples Select Sector SPDR Fund,82.33999633789062,0.9068601441263712,0.9068601441263712,0.6232365824564766,5.299777672166013,0.9563496844596077,8.430911396034666,1.6209591483945347,14.374501124494946,12.771630115631755,13.3842172475237,-8.359154936070672,-0.9854602095692413,0.11737400247931479,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLRE,Real Estate Select Sector SPDR Fund,41.310001373291016,1.648626953014268,1.648626953014268,0.024218247978787695,2.2237881586884143,-1.4786523428864222,6.1113147054327674,-2.833382443776319,28.137599412749687,16.434019491425694,18.15303516486749,-16.57010011021505,-7.052613030507021,-0.15883748461836722,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLU,Utilities Select Sector SPDR Fund,81.66999816894531,0.7525297664987308,0.7525297664987308,3.5107688079801336,8.666478122555432,2.4075212149784484,8.824629145459317,9.441674830331742,24.15440088670989,15.149064534637144,17.342019979037254,-10.504534023086155,-1.3289821417592627,0.541555991844332,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLV,Health Care Select Sector SPDR Fund,132.16000366210938,1.396353671439887,1.396353671439887,-5.91585212954991,-3.560867832581991,-4.598278476372504,-4.99045817122682,-14.905167210042977,24.395956453496133,26.412980398587855,15.963192387385636,-17.109003640729732,-14.926815105030721,-0.9368531586364132,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLY,Consumer Discretionary Select Sector SPDR Fund,216.8699951171875,2.9527659154643504,2.9527659154643504,9.941194949020435,-3.068007589081996,7.665195354625391,-1.5184657138169129,16.67841020486789,34.009674132404456,23.948603840122,25.73415495085954,-26.007394255008066,-9.000927867341861,0.6461611129885766,2025-05-27,2025-05-23,2025-04-30
4,Volatility,SVOL,Simplify Volatility Premium ETF,18.399999618530273,3.2547695490394117,3.2547695490394117,11.044055264995997,-6.394287071069186,5.8688176468167415,-4.134835909059606,-8.654211618033306,53.77255805195502,60.10690811055825,36.89507747200101,-33.501984550027444,-10.958775521280124,-0.23591796560499897,2025-05-27,2025-05-23,2025-04-30
4,Volatility,SVXY,ProShares Short VIX Short-Term Futures ETF,40.779998779296875,5.021882194923457,5.021882194923457,9.008283735980529,-18.5377593675924,5.867077608192766,-15.077054580278046,-24.172555401776012,63.464475619476545,37.150423226839095,49.333459221181286,-46.447059780943626,-36.03137446384804,-0.4909964917152227,2025-05-27,2025-05-23,2025-04-30
4,Volatility,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,52.880001068115234,-10.052729640035075,-10.052729640035075,-18.19306688207746,15.458519539287844,-13.325680178798699,6.936299802337742,18.83146307441626,127.10750201431453,73.37657466430457,96.04139940413972,-52.70456171507666,-39.39949601931148,0.19555590808693185,2025-05-27,2025-05-23,2025-04-30
4,Volatility,UVXY,ProShares Ultra VIX Short-Term Futures ETF,21.950000762939453,-15.087038920610397,-15.087038920610397,-27.461994061754353,5.936300629084472,-20.786714225338347,-4.9783532447591465,0.5497060909426977,191.60605041037107,110.4161264087843,143.593220359473,-71.73385307579649,-64.4649496514928,0.0034800117282120105,2025-05-27,2025-05-23,2025-04-30
4,Volatility,SVIX,-1x Short VIX Futures ETF,14.479999542236328,9.863423421546035,9.863423421546035,16.868435359163822,-42.92471792179149,10.534344431918067,-37.720432076402886,-54.67918874345546,124.1887826005692,73.082883018643,93.44441030067524,-79.30218786763835,-71.45673236172473,-0.5856871327814456,2025-05-27,2025-05-23,2025-04-30
4,Volatility,VIXY,ProShares VIX Short-Term Futures ETF,51.720001220703125,-10.005219902324637,-10.005219902324637,-18.086788532369827,14.882276087991558,-13.177771553359847,6.310379442005076,17.545457319779832,126.30202472734995,73.4671435775233,98.47916135649749,-54.24762591970536,-41.57252238807643,0.17765644100527783,2025-05-27,2025-05-23,2025-04-30
4,Volatility,VIXM,ProShares VIX Mid-Term Futures ETF,16.639999389648438,-3.6479505003835686,-3.6479505003835686,-7.811633833851224,15.076067397997244,-4.5324205490275045,9.545752793421393,15.395279484111137,49.875237752916725,35.46029186599388,46.51647222199561,-30.989453157107476,-16.423910009164086,0.3298891500386614,2025-05-27,2025-05-23,2025-04-30
4,Volatility,VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,58.02000045776367,-3.9562976256998317,-3.9562976256998317,-7.9485933976867065,14.679900722713732,-4.257422576436527,9.782407063217152,15.462687478136662,56.89649099243304,37.55559691784229,40.46600436836075,-24.5142949314659,-14.311030509127724,0.38087989458597044,2025-05-27,2025-05-23,2025-04-30
5,Commodities,GSG,iShares GSCI Commodity-Indexed Trust,21.40999984741211,-0.6957310864836656,-0.6957310864836656,3.180722156202936,-1.6536545832877014,2.098238190105272,-5.724347377668482,1.7585499799655882,11.506424315944384,16.036657389701027,17.765817765216752,-13.384809109255075,-8.151006701249875,0.09617063523586936,2025-05-27,2025-05-23,2025-04-30
5,Commodities,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,12.760000228881836,-0.7776005479400449,-0.7776005479400449,2.5723525666604186,-1.770589270892112,1.7543880996655068,-5.130108477087035,-0.015416354024053247,10.005792126311231,14.927859380549421,15.88103290161168,-12.598426594419523,-8.661417430339963,-0.004119149832969272,2025-05-27,2025-05-23,2025-04-30
5,Agriculture,DBA,Invesco DB Agriculture Fund,27.010000228881836,-0.47899470777506725,-0.47899470777506725,0.7459931627134891,1.5795414587580154,0.5584497956878868,2.1172001882398006,12.999181453253225,8.231024547302408,11.276893775531295,15.35081007205876,-12.35870190407719,-4.827339578567342,0.8435503659069477,2025-05-27,2025-05-23,2025-04-30
5,Copper,CPER,United States Copper Index Fund,29.649999618530273,-2.4350108127025027,-2.4350108127025027,3.889273536774937,17.84578616195816,1.8900317176998214,10.2640397602401,12.69479369207679,42.13144020522012,32.01911193824328,27.71426795598972,-21.46565095158934,-9.46565001975489,0.45625573484952703,2025-05-27,2025-05-23,2025-04-30
5,Gas,USG,United States Gasoline Fund LP,35.0099983215332,-1.6296763938409626,-1.6296763938409626,0.08575980471541518,20.85710844942622,2.45829732982341,17.349913979003333,27.00942441141281,27.09034451428613,28.627488966714047,15.908508295805612,-7.636233346961357,-3.500552647450462,1.694654452204098,2025-05-27,2025-05-23,2025-04-30
5,Gold,GLD,SPDR Gold Shares,304.5,-1.694915254237288,-1.694915254237288,0.2403170203542619,25.758887316494995,2.1880625455682075,22.678373862268607,31.65290710320435,27.451311954168826,27.949677932655593,17.904591899530907,-8.120389771692961,-3.5140519238819516,1.7650727411459366,2025-05-27,2025-05-23,2025-04-30
5,Inflation,TIP,iShares TIPS Bond ETF,108.87000274658203,0.2855611596904838,0.2855611596904838,-1.013772657709646,3.333898889431755,-0.15590440894897745,3.6549350034180437,1.6834501236001325,6.268365227441136,5.109951588798506,4.748418177754312,-3.665446365042515,-1.4151774712910177,0.3439987933776815,2025-05-27,2025-05-23,2025-04-30
5,WTI,USO,United States Oil Fund LP,67.27999877929688,-1.0442699026043067,-1.0442699026043067,5.852733363169915,-10.94639833011697,5.1085713699977315,-16.56746119974122,-9.496903290800022,19.57728310182744,32.37834630174227,30.80087363001363,-26.04932221954059,-20.22764797172438,-0.3099556007884507,2025-05-27,2025-05-23,2025-04-30
5,Brent,BNO,United States Brent Oil Fund LP,27.270000457763672,-0.9803937864484339,-0.9803937864484339,5.574914976039256,-8.948247869469341,4.562885496697939,-15.363130277471265,-8.948247869469341,17.67075942976648,30.117329627312845,28.606045369616712,-23.568213081335298,-18.23087944389375,-0.3145575612848127,2025-05-27,2025-05-23,2025-04-30
6,Credit,EMB,iShares JP Morgan USD Emerging Markets Bond ETF,90.4800033569336,0.6115901811313104,0.6115901811313104,1.0295056985762974,3.461811658141246,1.2533602718577967,3.77651139473471,2.513028506040149,10.592628955426214,6.256521672238356,7.638999803193608,-5.150568019793905,-0.3871157516246926,0.32242814105197914,2025-05-27,2025-05-23,2025-04-30
6,Credit,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.43000030517578,0.6079840094842219,0.6079840094842219,1.5741925689720253,2.946749064549612,1.1331797546140399,3.1040705465807163,4.067000400532617,8.471102129034941,5.568211862189543,5.8136892539712886,-4.56067796164746,-0.050334610435268136,0.6909554716548763,2025-05-27,2025-05-23,2025-04-30
6,Credit,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.23999786376953,0.9032735185349494,0.9032735185349494,-0.28638958858817193,1.9191335754730963,0.3086654104915268,3.3115773423018946,-0.3228478746657847,13.862638058674555,7.148913372818163,7.609738484471593,-6.258631787863855,-2.8778867863202553,-0.04899614821542381,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,AGG,iShares Core U.S. Aggregate Bond ETF,97.68000030517578,0.4524912084250361,0.4524912084250361,-1.03242912108405,2.1154940530193516,-0.27564742366360184,3.1372939165403277,0.2637548589667216,7.816030074696966,5.186612059521596,5.411921490198556,-4.822059214697752,-1.743875412057362,0.03949703619201601,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,SHV,iShares Short Treasury Bond ETF,110.37999725341797,0.0,0.0,0.26524219142318206,1.6336862597135307,0.23610107187725018,1.523049914383045,3.2582120661652967,0.3107964532709999,0.19025241621194747,0.2363185667098549,-0.009076808676071814,0.0,13.575793518180257,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,SHY,iShares 1-3 Year Treasury Bond ETF,82.5199966430664,0.03636656573372367,0.03636656573372367,-0.41154586079535144,1.965694431390324,-0.012119394618212261,2.152606595681583,2.67195224262339,0.9168802499386333,1.8325677973725383,1.6610857707507605,-0.968533590322507,-0.41154586079535144,1.578456867665748,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,IEI,iShares 3-7 Year Treasury Bond ETF,117.7699966430664,0.1786314127541466,0.1786314127541466,-1.0793361545634392,3.0619854152828068,-0.24563859183837003,3.8438510639986836,1.681896209872591,3.9128009512072346,4.395038588430254,4.1151275762784465,-3.6647997769540552,-1.0793361545634392,0.3965602960354418,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,IEF,iShares 7-10 Year Treasury Bond ETF,94.16000366210938,0.4159187725339509,0.4159187725339509,-1.6677554192430426,3.1341164515835205,-0.5702146816624959,4.398852282070629,-0.2552668745062463,8.401113619883462,6.7052725099899835,6.675159488109012,-6.893850461731553,-2.627649265009461,-0.04573177240933977,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,TLH,iShares 10-20 Year Treasury Bond ETF,99.02999877929688,0.968593934040276,0.968593934040276,-3.1813361928272768,0.7793358905389294,-1.7851859754736497,2.71938420567776,-4.994249177706338,16.52494779982628,10.290039304266958,11.689714109731824,-11.665343874301357,-8.880642476952454,-0.43151176584437945,2025-05-27,2025-05-23,2025-04-30
6,Fixed Income,TLT,iShares 20+ Year Treasury Bond ETF,85.7300033569336,1.395624201756015,1.395624201756015,-3.8275952968242093,-0.451665189258549,-2.279721786699252,1.726621727039975,-8.339842050065089,20.768926842524863,12.627626415116081,14.572160750236133,-14.787146636721443,-13.001094454115462,-0.5757445442625341,2025-05-27,2025-05-23,2025-04-30
7,Currency,USDU,WisdomTree Bloomberg US Dollar Bullish Fund,26.209999084472656,0.4214509632000837,0.4214509632000837,-0.15238444010416666,-5.242229829857053,-0.26636834225207495,-6.12464536944325,2.394464482578373,8.190337255302191,9.477405406535437,6.618975294816706,-6.91013349118413,-6.158257078086702,0.3542035402994047,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,IWD,iShares Russell 1000 Value ETF,189.32000732421875,1.6374096643582563,1.6374096643582563,3.8678898812222133,2.6999971111870975,2.3904886823354383,3.5727504961481014,2.0313465362867684,23.486965168035386,14.477672286567525,16.562971184062164,-15.713454071890668,-4.345229637655578,0.11962506691995776,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,IWF,iShares Russell 1000 Growth ETF,400.0899963378906,2.4295929559867933,2.4295929559867933,9.078760876031442,-0.2643914527174525,6.144378030970488,0.5948147530325616,9.8679856038539,27.688979038206647,20.308280515793307,25.345078094924823,-23.35668724669603,-4.2999143818804635,0.3873724739408036,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,IWM,iShares Russell 2000 ETF,207.6999969482422,2.5375194765005906,2.5375194765005906,6.589344297276228,-5.790158407016743,3.6013574294541675,-3.995724468741261,-4.808903823392117,34.69889084885515,22.051741964558474,24.47633130295623,-27.503082241102504,-13.86792720266656,-0.19851438368156354,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,IYR,iShares U.S. Real Estate ETF,93.7300033569336,1.6484158849936401,1.6484158849936401,0.04269496689613209,1.097563916006275,-1.2952777373606617,5.13061808906244,-4.029878635327446,28.56526876017004,16.19483126014854,18.183354193690406,-16.90715121673311,-7.809035441360851,-0.22437436964975124,2025-05-27,2025-05-23,2025-04-30
8,E_Factor,VIG,Vanguard Dividend Appreciation ETF,197.89999389648438,1.8370771531888028,1.8370771531888028,3.5962912427825677,1.5440367969469082,2.5282299844605736,3.1184865557143153,2.2927661495572518,23.48177046940129,15.441455620312464,16.146411653495008,-14.95047569199594,-3.1069040877006198,0.13890183142158333,2025-05-27,2025-05-23,2025-04-30
8,E_Region,ACWI,iShares MSCI ACWI ETF,124.3499984741211,1.6762022659114046,1.6762022659114046,6.291136631117822,5.8297859354222075,4.137002479281604,6.857433650592096,7.234829746284155,19.318318701960287,12.72527016708464,18.01337289342656,-16.547169394996313,-0.06429464828295091,0.39886087901428185,2025-05-27,2025-05-23,2025-04-30
8,Equity Hedging,SH,ProShares Short S&P500 ETF,41.77000045776367,-2.0173600488009207,-2.0173600488009207,-5.90222790698154,-0.7309448331839127,-3.866513868070475,-1.8426826609600881,-2.8459153202021845,24.84388689686055,16.500694582563273,19.67143171024921,-17.00039667047347,-16.359628341230714,-0.14721426294016793,2025-05-27,2025-05-23,2025-04-30
